season,player,player_id,age,team,pos,g,gs,mp,fg,fga,fg_percent,x3p,x3pa,x3p_percent,x2p,x2pa,x2p_percent,e_fg_percent,ft,fta,ft_percent,orb,drb,trb,ast,stl,blk,tov,pf,pts,trp_dbl
2024,Alex Len,lenal01,30.0,SAC,C,48,0.0,444.0,50,81,0.617,0.0,3.0,0.0,50.0,78.0,0.641,0.617,20,34,0.588,46.0,82.0,128.0,50,11.0,33.0,27.0,66.0,120,0.0
2024,Kawhi Leonard,leonaka01,32.0,LAC,SF,68,68.0,2330.0,610,1162,0.525,140.0,336.0,0.417,470.0,826.0,0.569,0.585,253,286,0.885,84.0,332.0,416.0,244,111.0,59.0,119.0,97.0,1613,1.0
2024,Caris LeVert,leverca01,29.0,CLE,SG,68,10.0,1958.0,345,820,0.421,108.0,332.0,0.325,237.0,488.0,0.486,0.487,154,201,0.766,39.0,241.0,280.0,346,76.0,34.0,117.0,121.0,952,0.0
2024,Kira Lewis Jr.,lewiski01,22.0,NOP,PG,15,0.0,144.0,16,52,0.308,2.0,20.0,0.1,14.0,32.0,0.438,0.327,10,11,0.909,4.0,10.0,14.0,18,5.0,1.0,8.0,8.0,44,0.0
2024,Kira Lewis Jr.,lewiski01,22.0,TOR,PG,1,0.0,2.0,0,0,,0.0,0.0,,0.0,0.0,,,0,0,,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0,0.0
2024,Kira Lewis Jr.,lewiski01,22.0,UTA,PG,12,0.0,119.0,18,40,0.45,2.0,13.0,0.154,16.0,27.0,0.593,0.475,7,9,0.778,5.0,7.0,12.0,19,4.0,1.0,6.0,4.0,45,0.0
2024,Maxwell Lewis,lewisma05,21.0,LAL,SF,34,0.0,103.0,4,21,0.19,1.0,9.0,0.111,3.0,12.0,0.25,0.214,2,3,0.667,2.0,2.0,4.0,6,2.0,1.0,10.0,5.0,11,0.0
2024,E.J. Liddell,liddeej01,23.0,NOP,PF,8,0.0,23.0,1,6,0.167,0.0,5.0,0.0,1.0,1.0,1.0,0.167,2,2,1.0,0.0,5.0,5.0,1,2.0,2.0,2.0,2.0,4,0.0
2024,Damian Lillard,lillada01,33.0,MIL,PG,73,73.0,2579.0,541,1277,0.424,220.0,622.0,0.354,321.0,655.0,0.49,0.51,473,514,0.92,36.0,284.0,320.0,508,72.0,18.0,193.0,134.0,1775,0.0
2024,Nassir Little,littlna01,23.0,PHO,SF,45,2.0,458.0,57,124,0.46,21.0,70.0,0.3,36.0,54.0,0.667,0.544,17,20,0.85,14.0,61.0,75.0,21,10.0,10.0,14.0,39.0,152,0.0
2024,Dereck Lively II,livelde01,19.0,DAL,C,55,42.0,1294.0,221,296,0.747,0.0,2.0,0.0,221.0,294.0,0.752,0.747,41,81,0.506,135.0,243.0,378.0,60,36.0,77.0,50.0,144.0,483,0.0
2024,Isaiah Livers,liveris01,25.0,DET,PF,23,6.0,469.0,40,116,0.345,22.0,77.0,0.286,18.0,39.0,0.462,0.44,12,18,0.667,15.0,33.0,48.0,25,13.0,5.0,16.0,43.0,114,0.0
2024,Chris Livingston,livinch01,20.0,MIL,SF,21,0.0,90.0,11,22,0.5,1.0,5.0,0.2,10.0,17.0,0.588,0.523,3,4,0.75,3.0,18.0,21.0,5,2.0,0.0,5.0,15.0,26,0.0
2024,Kenneth Lofton Jr.,loftoke01,21.0,MEM,PF,15,0.0,99.0,14,37,0.378,3.0,10.0,0.3,11.0,27.0,0.407,0.419,8,15,0.533,2.0,13.0,15.0,14,3.0,3.0,6.0,15.0,39,0.0
2024,Kenneth Lofton Jr.,loftoke01,21.0,PHI,PF,2,0.0,9.0,1,6,0.167,0.0,2.0,0.0,1.0,4.0,0.25,0.167,0,0,,0.0,3.0,3.0,0,0.0,0.0,2.0,0.0,2,0.0
2024,Kenneth Lofton Jr.,loftoke01,21.0,UTA,PF,4,0.0,91.0,21,35,0.6,4.0,12.0,0.333,17.0,23.0,0.739,0.657,9,11,0.818,10.0,10.0,20.0,19,3.0,2.0,6.0,9.0,55,0.0
2024,Kevon Looney,looneke01,27.0,GSW,C,74,36.0,1195.0,139,233,0.597,0.0,1.0,0.0,139.0,232.0,0.599,0.597,56,83,0.675,143.0,276.0,419.0,133,28.0,29.0,50.0,155.0,334,0.0
2024,Brook Lopez,lopezbr01,35.0,MIL,C,79,79.0,2411.0,366,755,0.485,148.0,404.0,0.366,218.0,351.0,0.621,0.583,110,134,0.821,117.0,292.0,409.0,127,43.0,189.0,79.0,191.0,990,0.0
2024,Robin Lopez,lopezro01,35.0,MIL,C,16,2.0,65.0,7,19,0.368,2.0,8.0,0.25,5.0,11.0,0.455,0.421,2,2,1.0,3.0,2.0,5.0,4,1.0,3.0,2.0,7.0,18,0.0
2024,Kevin Love,loveke01,35.0,MIA,PF,55,5.0,924.0,158,359,0.44,84.0,244.0,0.344,74.0,115.0,0.643,0.557,85,108,0.787,59.0,279.0,338.0,115,18.0,10.0,48.0,97.0,485,0.0
2024,Kyle Lowry,lowryky01,37.0,MIA,PG,37,35.0,1037.0,103,242,0.426,62.0,161.0,0.385,41.0,81.0,0.506,0.554,35,42,0.833,25.0,104.0,129.0,147,39.0,15.0,53.0,94.0,303,0.0
2024,Kyle Lowry,lowryky01,37.0,PHI,PG,23,20.0,653.0,60,135,0.444,36.0,89.0,0.404,24.0,46.0,0.522,0.578,28,33,0.848,9.0,56.0,65.0,106,20.0,6.0,32.0,52.0,184,0.0
2024,Seth Lundy,lundyse01,23.0,ATL,SF,9,0.0,52.0,4,17,0.235,3.0,13.0,0.231,1.0,4.0,0.25,0.324,3,4,0.75,1.0,6.0,7.0,0,0.0,0.0,1.0,6.0,14,0.0
2024,Trey Lyles,lylestr01,28.0,SAC,PF,58,0.0,1158.0,143,321,0.445,84.0,219.0,0.384,59.0,102.0,0.578,0.576,49,70,0.7,61.0,196.0,257.0,72,17.0,19.0,38.0,86.0,419,0.0
2024,Théo Maledon,maledth01,22.0,CHO,PG,13,1.0,200.0,19,66,0.288,5.0,30.0,0.167,14.0,36.0,0.389,0.326,11,12,0.917,4.0,19.0,23.0,28,7.0,0.0,15.0,18.0,54,0.0
2024,Théo Maledon,maledth01,22.0,PHO,PG,4,0.0,13.0,1,4,0.25,0.0,0.0,,1.0,4.0,0.25,0.25,3,3,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,3.0,5,0.0
2024,Sandro Mamukelashvili,mamuksa01,24.0,SAS,C,46,5.0,451.0,73,155,0.471,19.0,64.0,0.297,54.0,91.0,0.593,0.532,25,34,0.735,45.0,102.0,147.0,49,7.0,12.0,19.0,35.0,190,0.0
2024,Terance Mann,mannte01,27.0,LAC,SG,75,71.0,1873.0,254,493,0.515,71.0,204.0,0.348,183.0,289.0,0.633,0.587,79,95,0.832,87.0,167.0,254.0,119,43.0,15.0,48.0,145.0,658,0.0
2024,Tre Mann,manntr01,22.0,OKC,PG,13,0.0,119.0,20,40,0.5,8.0,19.0,0.421,12.0,21.0,0.571,0.6,1,1,1.0,4.0,20.0,24.0,20,3.0,0.0,9.0,3.0,49,0.0
2024,Tre Mann,manntr01,22.0,CHO,PG,28,28.0,868.0,125,276,0.453,39.0,107.0,0.364,86.0,169.0,0.509,0.524,44,58,0.759,16.0,109.0,125.0,145,48.0,3.0,56.0,45.0,333,0.0
2024,Boban Marjanović,marjabo01,35.0,HOU,C,14,0.0,71.0,18,34,0.529,0.0,2.0,0.0,18.0,32.0,0.563,0.529,9,14,0.643,7.0,25.0,32.0,6,1.0,2.0,5.0,5.0,45,0.0
2024,Lauri Markkanen,markkla01,26.0,UTA,PF,55,55.0,1820.0,427,890,0.48,175.0,439.0,0.399,252.0,451.0,0.559,0.578,249,277,0.899,122.0,327.0,449.0,110,50.0,26.0,77.0,100.0,1278,0.0
2024,Naji Marshall,marshna01,26.0,NOP,SF,66,1.0,1257.0,170,367,0.463,58.0,150.0,0.387,112.0,217.0,0.516,0.542,68,86,0.791,53.0,187.0,240.0,128,49.0,12.0,65.0,91.0,466,0.0
2024,Caleb Martin,martica02,28.0,MIA,SF,64,23.0,1756.0,241,559,0.431,81.0,232.0,0.349,160.0,327.0,0.489,0.504,77,99,0.778,74.0,207.0,281.0,143,47.0,29.0,77.0,126.0,640,0.0
2024,Cody Martin,martico01,28.0,CHO,SF,28,22.0,753.0,82,215,0.381,27.0,86.0,0.314,55.0,129.0,0.426,0.444,20,33,0.606,19.0,90.0,109.0,104,32.0,18.0,44.0,48.0,211,0.0
2024,KJ Martin,martike04,23.0,LAC,SF,2,0.0,31.0,4,10,0.4,1.0,5.0,0.2,3.0,5.0,0.6,0.45,1,2,0.5,1.0,2.0,3.0,1,2.0,1.0,2.0,3.0,10,0.0
2024,KJ Martin,martike04,23.0,PHI,SF,58,2.0,715.0,93,171,0.544,7.0,23.0,0.304,86.0,148.0,0.581,0.564,21,39,0.538,40.0,88.0,128.0,50,20.0,11.0,30.0,97.0,214,0.0
2024,Garrison Mathews,mathega01,27.0,ATL,SG,66,5.0,992.0,103,226,0.456,85.0,193.0,0.44,18.0,33.0,0.545,0.644,34,42,0.81,17.0,75.0,92.0,37,20.0,8.0,19.0,115.0,325,0.0
2024,Bennedict Mathurin,mathube01,21.0,IND,SF,59,19.0,1538.0,296,663,0.446,80.0,214.0,0.374,216.0,449.0,0.481,0.507,184,224,0.821,60.0,174.0,234.0,119,35.0,14.0,97.0,117.0,856,0.0
2024,Wesley Matthews,matthwe02,37.0,ATL,SG,36,3.0,413.0,34,97,0.351,24.0,69.0,0.348,10.0,28.0,0.357,0.474,18,24,0.75,9.0,44.0,53.0,23,16.0,11.0,8.0,43.0,110,0.0
2024,Tyrese Maxey,maxeyty01,23.0,PHI,PG,70,70.0,2626.0,638,1419,0.45,212.0,569.0,0.373,426.0,850.0,0.501,0.524,328,378,0.868,36.0,222.0,258.0,433,69.0,33.0,116.0,151.0,1816,0.0
2024,Skylar Mays,mayssk01,26.0,POR,PG,21,5.0,356.0,53,138,0.384,14.0,49.0,0.286,39.0,89.0,0.438,0.435,13,17,0.765,9.0,28.0,37.0,75,14.0,3.0,18.0,20.0,133,0.0
2024,Skylar Mays,mayssk01,26.0,LAL,SG,17,0.0,77.0,10,21,0.476,2.0,5.0,0.4,8.0,16.0,0.5,0.524,0,0,,1.0,5.0,6.0,10,7.0,1.0,2.0,6.0,22,0.0
2024,Miles McBride,mcbrimi01,23.0,NYK,PG,68,14.0,1328.0,205,454,0.452,109.0,266.0,0.41,96.0,188.0,0.511,0.572,43,50,0.86,31.0,69.0,100.0,114,50.0,7.0,30.0,108.0,562,0.0
2024,CJ McCollum,mccolcj01,32.0,NOP,PG,66,66.0,2159.0,484,1055,0.459,239.0,557.0,0.429,245.0,498.0,0.492,0.572,115,139,0.827,39.0,247.0,286.0,305,62.0,41.0,110.0,126.0,1322,0.0
2024,T.J. McConnell,mccontj01,31.0,IND,PG,71,4.0,1291.0,330,593,0.556,18.0,44.0,0.409,312.0,549.0,0.568,0.572,49,62,0.79,36.0,155.0,191.0,390,72.0,8.0,108.0,79.0,727,0.0
2024,Jalen McDaniels,mcdanja01,26.0,TOR,SF,50,1.0,538.0,65,189,0.344,12.0,71.0,0.169,53.0,118.0,0.449,0.376,27,37,0.73,18.0,61.0,79.0,37,19.0,6.0,30.0,52.0,169,0.0
2024,Jaden McDaniels,mcdanja02,23.0,MIN,SF,72,71.0,2105.0,307,628,0.489,86.0,255.0,0.337,221.0,373.0,0.592,0.557,57,79,0.722,56.0,168.0,224.0,101,63.0,42.0,87.0,219.0,757,0.0
2024,Doug McDermott,mcderdo01,32.0,SAS,SF,46,0.0,700.0,95,215,0.442,76.0,173.0,0.439,19.0,42.0,0.452,0.619,10,17,0.588,8.0,40.0,48.0,57,11.0,2.0,24.0,48.0,276,0.0
2024,Doug McDermott,mcderdo01,32.0,IND,SF,18,0.0,204.0,28,69,0.406,18.0,56.0,0.321,10.0,13.0,0.769,0.536,1,2,0.5,2.0,9.0,11.0,13,5.0,0.0,4.0,16.0,75,0.0
2024,JaVale McGee,mcgeeja01,36.0,SAC,C,46,0.0,339.0,79,132,0.598,1.0,7.0,0.143,78.0,125.0,0.624,0.602,26,45,0.578,42.0,84.0,126.0,17,14.0,20.0,34.0,46.0,185,0.0
2024,Bryce McGowens,mcgowbr01,21.0,CHO,SG,59,14.0,882.0,101,230,0.439,34.0,102.0,0.333,67.0,128.0,0.523,0.513,66,85,0.776,17.0,85.0,102.0,51,21.0,10.0,30.0,74.0,302,0.0
2024,Jordan McLaughlin,mclaujo01,27.0,MIN,PG,56,0.0,626.0,70,145,0.483,42.0,89.0,0.472,28.0,56.0,0.5,0.628,13,18,0.722,18.0,54.0,72.0,110,35.0,7.0,19.0,31.0,195,0.0
2024,De'Anthony Melton,meltode01,25.0,PHI,SG,38,33.0,1023.0,139,360,0.386,77.0,214.0,0.36,62.0,146.0,0.425,0.493,66,79,0.835,28.0,113.0,141.0,114,60.0,16.0,39.0,84.0,421,0.0
2024,Nathan Mensah,mensana01,25.0,CHO,C,25,0.0,307.0,12,28,0.429,0.0,0.0,,12.0,28.0,0.429,0.429,9,12,0.75,29.0,36.0,65.0,9,6.0,14.0,14.0,64.0,33,0.0
2024,Sam Merrill,merrisa01,27.0,CLE,SG,61,1.0,1069.0,158,393,0.402,143.0,354.0,0.404,15.0,39.0,0.385,0.584,26,28,0.929,22.0,98.0,120.0,108,19.0,4.0,19.0,72.0,485,0.0
2024,Chimezie Metu,metuch01,26.0,PHO,C,37,5.0,448.0,66,130,0.508,15.0,51.0,0.294,51.0,79.0,0.646,0.565,38,43,0.884,24.0,86.0,110.0,19,19.0,9.0,27.0,39.0,185,0.0
2024,Chimezie Metu,metuch01,26.0,DET,C,14,7.0,411.0,57,114,0.5,13.0,43.0,0.302,44.0,71.0,0.62,0.557,20,21,0.952,17.0,67.0,84.0,27,24.0,7.0,25.0,32.0,147,0.0
2024,Vasilije Micić,micicva01,30.0,OKC,PG,30,0.0,361.0,37,91,0.407,11.0,45.0,0.244,26.0,46.0,0.565,0.467,14,19,0.737,1.0,23.0,24.0,76,9.0,3.0,29.0,22.0,99,0.0
2024,Vasilije Micić,micicva01,30.0,CHO,PG,30,21.0,815.0,122,279,0.437,32.0,109.0,0.294,90.0,170.0,0.529,0.495,47,56,0.839,13.0,51.0,64.0,186,22.0,4.0,70.0,46.0,323,0.0
2024,Khris Middleton,middlkh01,32.0,MIL,SF,55,55.0,1487.0,317,643,0.493,94.0,247.0,0.381,223.0,396.0,0.563,0.566,100,120,0.833,40.0,217.0,257.0,292,51.0,15.0,127.0,141.0,828,1.0
2024,Brandon Miller,millebr02,21.0,CHO,SF,74,68.0,2383.0,476,1083,0.44,184.0,493.0,0.373,292.0,590.0,0.495,0.524,143,173,0.827,60.0,255.0,315.0,175,66.0,42.0,132.0,184.0,1279,0.0
2024,Jordan Miller,millejo02,24.0,LAC,SF,8,0.0,28.0,5,9,0.556,1.0,2.0,0.5,4.0,7.0,0.571,0.611,2,2,1.0,3.0,2.0,5.0,0,0.0,0.0,1.0,2.0,13,0.0
2024,Leonard Miller,millele01,20.0,MIN,SF,17,0.0,52.0,13,20,0.65,2.0,5.0,0.4,11.0,15.0,0.733,0.7,1,2,0.5,5.0,15.0,20.0,8,2.0,1.0,1.0,5.0,29,0.0
2024,Patty Mills,millspa02,35.0,ATL,PG,19,0.0,202.0,19,51,0.373,13.0,34.0,0.382,6.0,17.0,0.353,0.5,0,0,,5.0,15.0,20.0,14,9.0,1.0,8.0,17.0,51,0.0
2024,Patty Mills,millspa02,35.0,MIA,PG,13,5.0,213.0,27,80,0.338,11.0,53.0,0.208,16.0,27.0,0.593,0.406,11,11,1.0,4.0,11.0,15.0,20,11.0,0.0,8.0,15.0,76,0.0
2024,Shake Milton,miltosh01,27.0,MIN,SG,38,0.0,491.0,64,160,0.4,14.0,53.0,0.264,50.0,107.0,0.467,0.444,36,44,0.818,7.0,44.0,51.0,50,16.0,5.0,28.0,44.0,178,0.0
2024,Shake Milton,miltosh01,27.0,DET,SG,4,0.0,63.0,11,26,0.423,3.0,9.0,0.333,8.0,17.0,0.471,0.481,2,3,0.667,7.0,11.0,18.0,6,2.0,1.0,3.0,3.0,27,0.0
2024,Shake Milton,miltosh01,27.0,NYK,SG,6,0.0,27.0,4,9,0.444,1.0,2.0,0.5,3.0,7.0,0.429,0.5,2,2,1.0,0.0,6.0,6.0,4,1.0,0.0,0.0,7.0,11,0.0
2024,Justin Minaya,minayju01,24.0,POR,SF,34,1.0,381.0,22,74,0.297,12.0,49.0,0.245,10.0,25.0,0.4,0.378,5,9,0.556,30.0,26.0,56.0,21,9.0,10.0,9.0,35.0,61,0.0
2024,Josh Minott,minotjo01,21.0,MIN,SF,32,0.0,91.0,17,36,0.472,4.0,10.0,0.4,13.0,26.0,0.5,0.528,12,14,0.857,4.0,13.0,17.0,8,5.0,5.0,2.0,10.0,50,0.0
2024,Davion Mitchell,mitchda01,25.0,SAC,PG,72,4.0,1101.0,146,323,0.452,57.0,158.0,0.361,89.0,165.0,0.539,0.54,30,42,0.714,19.0,76.0,95.0,134,17.0,3.0,43.0,85.0,379,0.0
2024,Donovan Mitchell,mitchdo01,27.0,CLE,SG,55,55.0,1942.0,503,1089,0.462,182.0,494.0,0.368,321.0,595.0,0.539,0.545,275,318,0.865,46.0,234.0,280.0,333,101.0,30.0,154.0,118.0,1463,0.0
2024,Evan Mobley,mobleev01,22.0,CLE,PF,50,50.0,1532.0,320,552,0.58,22.0,59.0,0.373,298.0,493.0,0.604,0.6,123,171,0.719,111.0,357.0,468.0,160,45.0,72.0,90.0,134.0,785,0.0
2024,Isaiah Mobley,mobleis01,24.0,CLE,PF,10,0.0,72.0,10,24,0.417,3.0,10.0,0.3,7.0,14.0,0.5,0.479,0,1,0.0,3.0,7.0,10.0,6,2.0,0.0,2.0,6.0,23,0.0
2024,Malik Monk,monkma01,25.0,SAC,SG,72,0.0,1872.0,396,893,0.443,148.0,423.0,0.35,248.0,470.0,0.528,0.526,170,205,0.829,28.0,184.0,212.0,370,45.0,39.0,150.0,156.0,1110,0.0
2024,Moses Moody,moodymo01,21.0,GSW,SG,66,9.0,1156.0,194,420,0.462,72.0,200.0,0.36,122.0,220.0,0.555,0.548,73,93,0.785,65.0,131.0,196.0,57,42.0,24.0,44.0,90.0,533,0.0
2024,Xavier Moon,moonxa01,29.0,LAC,SG,14,1.0,119.0,15,46,0.326,2.0,17.0,0.118,13.0,29.0,0.448,0.348,1,2,0.5,8.0,10.0,18.0,21,3.0,3.0,5.0,8.0,33,0.0
2024,Taze Moore,mooreta02,25.0,POR,SG,4,0.0,40.0,8,19,0.421,1.0,7.0,0.143,7.0,12.0,0.583,0.447,1,2,0.5,4.0,4.0,8.0,5,2.0,0.0,3.0,4.0,18,0.0
2024,Wendell Moore Jr.,moorewe01,22.0,MIN,SG,25,0.0,75.0,9,18,0.5,0.0,6.0,0.0,9.0,12.0,0.75,0.5,0,0,,0.0,12.0,12.0,6,5.0,1.0,4.0,5.0,18,0.0
2024,Ja Morant,moranja01,24.0,MEM,PG,9,9.0,318.0,80,170,0.471,14.0,51.0,0.275,66.0,119.0,0.555,0.512,52,64,0.813,6.0,44.0,50.0,73,7.0,5.0,27.0,19.0,226,0.0
2024,Markieff Morris,morrima02,34.0,DAL,PF,26,1.0,216.0,23,68,0.338,15.0,42.0,0.357,8.0,26.0,0.308,0.449,5,6,0.833,4.0,35.0,39.0,16,5.0,3.0,12.0,12.0,66,0.0
2024,Marcus Morris,morrima03,34.0,PHI,PF,37,7.0,637.0,90,205,0.439,36.0,90.0,0.4,54.0,115.0,0.47,0.527,31,36,0.861,18.0,91.0,109.0,26,13.0,11.0,19.0,61.0,247,0.0
2024,Marcus Morris,morrima03,34.0,CLE,PF,12,0.0,180.0,26,59,0.441,12.0,29.0,0.414,14.0,30.0,0.467,0.542,5,8,0.625,5.0,20.0,25.0,10,2.0,2.0,11.0,13.0,69,0.0
2024,Monte Morris,morrimo01,28.0,DET,PG,6,0.0,68.0,12,33,0.364,2.0,11.0,0.182,10.0,22.0,0.455,0.394,1,2,0.5,2.0,10.0,12.0,8,1.0,1.0,2.0,1.0,27,0.0
2024,Monte Morris,morrimo01,28.0,MIN,PG,27,0.0,408.0,50,120,0.417,25.0,59.0,0.424,25.0,61.0,0.41,0.521,12,17,0.706,5.0,40.0,45.0,61,18.0,8.0,5.0,13.0,137,0.0
2024,Trey Murphy III,murphtr02,23.0,NOP,SF,57,23.0,1690.0,275,621,0.443,169.0,445.0,0.38,106.0,176.0,0.602,0.579,123,151,0.815,42.0,238.0,280.0,124,51.0,28.0,34.0,70.0,842,0.0
2024,Dejounte Murray,murrade01,27.0,ATL,SG,78,78.0,2783.0,672,1463,0.459,201.0,554.0,0.363,471.0,909.0,0.518,0.528,208,262,0.794,62.0,354.0,416.0,502,111.0,24.0,201.0,138.0,1753,1.0
2024,Jamal Murray,murraja01,26.0,DEN,PG,59,59.0,1861.0,474,986,0.481,145.0,341.0,0.425,329.0,645.0,0.51,0.554,157,184,0.853,42.0,200.0,242.0,384,57.0,39.0,125.0,104.0,1250,0.0
2024,Keegan Murray,murrake02,23.0,SAC,SF,77,77.0,2588.0,443,975,0.454,183.0,511.0,0.358,260.0,464.0,0.56,0.548,103,124,0.831,106.0,314.0,420.0,129,79.0,59.0,64.0,205.0,1172,0.0
2024,Kris Murray,murrakr01,23.0,POR,SF,62,29.0,1348.0,145,366,0.396,49.0,183.0,0.268,96.0,183.0,0.525,0.463,37,56,0.661,85.0,139.0,224.0,80,53.0,21.0,55.0,92.0,376,0.0
2024,Mike Muscala,muscami01,32.0,WAS,C,24,2.0,338.0,33,90,0.367,14.0,51.0,0.275,19.0,39.0,0.487,0.444,15,20,0.75,22.0,53.0,75.0,22,5.0,7.0,16.0,31.0,95,0.0
2024,Mike Muscala,muscami01,32.0,DET,C,13,4.0,171.0,15,44,0.341,13.0,34.0,0.382,2.0,10.0,0.2,0.489,2,4,0.5,10.0,19.0,29.0,10,3.0,5.0,2.0,13.0,45,0.0
2024,Mike Muscala,muscami01,32.0,OKC,C,16,0.0,91.0,8,22,0.364,1.0,11.0,0.091,7.0,11.0,0.636,0.386,0,1,0.0,7.0,14.0,21.0,4,1.0,1.0,4.0,8.0,17,0.0
2024,Svi Mykhailiuk,mykhasv01,26.0,BOS,SF,41,2.0,413.0,57,137,0.416,42.0,108.0,0.389,15.0,29.0,0.517,0.569,6,9,0.667,11.0,40.0,51.0,35,11.0,1.0,12.0,19.0,162,0.0
2024,Larry Nance Jr.,nancela02,31.0,NOP,C,61,0.0,1216.0,138,241,0.573,27.0,65.0,0.415,111.0,176.0,0.631,0.629,47,61,0.77,94.0,213.0,307.0,113,61.0,19.0,49.0,98.0,350,0.0
2024,Pete Nance,nancepe01,23.0,CLE,PF,8,0.0,27.0,1,6,0.167,1.0,1.0,1.0,0.0,5.0,0.0,0.25,0,2,0.0,0.0,3.0,3.0,0,1.0,0.0,1.0,2.0,3,0.0
2024,Andrew Nembhard,nembhan01,24.0,IND,PG,68,47.0,1697.0,260,522,0.498,61.0,171.0,0.357,199.0,351.0,0.567,0.557,45,56,0.804,36.0,105.0,141.0,280,63.0,6.0,101.0,143.0,626,0.0
2024,Aaron Nesmith,nesmiaa01,24.0,IND,SF,72,47.0,1995.0,315,635,0.496,140.0,334.0,0.419,175.0,301.0,0.581,0.606,107,137,0.781,63.0,212.0,275.0,108,65.0,49.0,64.0,241.0,877,0.0
2024,Georges Niang,niangge01,30.0,CLE,PF,82,10.0,1831.0,284,632,0.449,149.0,396.0,0.376,135.0,236.0,0.572,0.567,51,60,0.85,22.0,256.0,278.0,98,30.0,18.0,72.0,192.0,768,0.0
2024,Daishen Nix,nixda01,21.0,MIN,PG,15,0.0,50.0,9,24,0.375,6.0,17.0,0.353,3.0,7.0,0.429,0.5,3,6,0.5,1.0,2.0,3.0,6,5.0,0.0,5.0,2.0,27,0.0
2024,Zeke Nnaji,nnajize01,23.0,DEN,PF,58,0.0,576.0,69,149,0.463,6.0,23.0,0.261,63.0,126.0,0.5,0.483,42,62,0.677,61.0,65.0,126.0,32,15.0,38.0,27.0,81.0,186,0.0
2024,Jaylen Nowell,nowelja01,24.0,MEM,SG,9,1.0,156.0,22,55,0.4,4.0,23.0,0.174,18.0,32.0,0.563,0.436,3,3,1.0,3.0,11.0,14.0,16,3.0,0.0,5.0,13.0,51,0.0
2024,Jaylen Nowell,nowelja01,24.0,DET,SG,4,0.0,58.0,12,23,0.522,2.0,6.0,0.333,10.0,17.0,0.588,0.565,4,6,0.667,3.0,7.0,10.0,3,1.0,2.0,2.0,2.0,30,0.0
2024,Markquis Nowell,nowelma01,24.0,TOR,SG,1,0.0,4.0,0,1,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,2,2,1.0,2.0,0.0,2.0,2,1.0,0.0,0.0,0.0,2,0.0
2024,Frank Ntilikina,ntilila01,25.0,CHO,PG,5,0.0,43.0,1,9,0.111,1.0,8.0,0.125,0.0,1.0,0.0,0.167,2,2,1.0,1.0,5.0,6.0,4,0.0,0.0,1.0,4.0,5,0.0
2024,Jusuf Nurkić,nurkiju01,29.0,PHO,C,76,76.0,2078.0,320,627,0.51,22.0,90.0,0.244,298.0,537.0,0.555,0.528,167,261,0.64,224.0,613.0,837.0,301,81.0,80.0,175.0,254.0,829,0.0
2024,Jordan Nwora,nworajo01,25.0,IND,SF,18,0.0,183.0,37,82,0.451,11.0,36.0,0.306,26.0,46.0,0.565,0.518,9,11,0.818,8.0,25.0,33.0,18,6.0,1.0,12.0,19.0,94,0.0
2024,Jordan Nwora,nworajo01,25.0,TOR,SF,34,1.0,529.0,101,217,0.465,33.0,95.0,0.347,68.0,122.0,0.557,0.541,35,42,0.833,20.0,96.0,116.0,44,20.0,12.0,41.0,29.0,270,0.0
2024,Chuma Okeke,okekech01,25.0,ORL,SF,47,8.0,432.0,40,112,0.357,23.0,82.0,0.28,17.0,30.0,0.567,0.46,4,7,0.571,18.0,62.0,80.0,20,9.0,7.0,16.0,19.0,107,0.0
2024,Josh Okogie,okogijo01,25.0,PHO,SG,60,11.0,960.0,86,206,0.417,29.0,94.0,0.309,57.0,112.0,0.509,0.488,76,102,0.745,74.0,80.0,154.0,64,48.0,24.0,36.0,68.0,277,0.0
2024,Onyeka Okongwu,okongon01,23.0,ATL,C,55,8.0,1405.0,223,365,0.611,23.0,69.0,0.333,200.0,296.0,0.676,0.642,92,116,0.793,145.0,231.0,376.0,74,26.0,60.0,45.0,162.0,561,0.0
2024,Isaac Okoro,okorois01,23.0,CLE,SF,69,42.0,1887.0,235,480,0.49,84.0,215.0,0.391,151.0,265.0,0.57,0.577,93,137,0.679,67.0,139.0,206.0,132,57.0,34.0,54.0,140.0,647,0.0
2024,Kelly Olynyk,olynyke01,32.0,UTA,C,50,8.0,1019.0,145,258,0.562,36.0,84.0,0.429,109.0,174.0,0.626,0.632,80,95,0.842,63.0,191.0,254.0,219,37.0,12.0,81.0,132.0,406,0.0
2024,Kelly Olynyk,olynyke01,32.0,TOR,C,28,19.0,740.0,131,239,0.548,24.0,71.0,0.338,107.0,168.0,0.637,0.598,70,85,0.824,45.0,112.0,157.0,128,37.0,18.0,71.0,98.0,356,0.0
2024,Eugene Omoruyi,omorueu01,26.0,WAS,SF,43,0.0,393.0,81,167,0.485,13.0,46.0,0.283,68.0,121.0,0.562,0.524,32,49,0.653,35.0,50.0,85.0,35,27.0,5.0,21.0,62.0,207,0.0
2024,Royce O'Neale,onealro01,30.0,BRK,SF,49,6.0,1202.0,126,325,0.388,97.0,265.0,0.366,29.0,60.0,0.483,0.537,15,22,0.682,38.0,183.0,221.0,137,32.0,29.0,51.0,120.0,364,0.0
